plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000001	24000000.0	10.0	11.0	0.1151678176583128	6.0426973679709945	2.473032305869047	1.529604864872991	0.0015883924688384803	0.4795805187480885	0.45948093798504913	0.0
Initial_000000002	24000000.0	12.0	11.0	0.0278523244996546	3.2312251584487637	0.8813177078987907	0.5448200533019613	0.0002546793674691233	0.060581870023531686	0.059456076719964064	0.0
Initial_000000001	25000000.0	10.0	11.0	0.11529435551689281	6.045511038030871	2.4749887356651783	1.5308195361431856	0.0015902947313585622	0.4803407819966899	0.4602034879889608	0.0
Initial_000000002	25000000.0	12.0	11.0	0.02798593564641988	3.238924603668777	0.8843682505324141	0.5467027849536431	0.0002563565417814671	0.06100351701042542	0.059863950550588754	0.0
Initial_000000001	26000000.0	10.0	11.0	0.11542084216132241	6.048321896916869	2.476943715853821	1.5320333186980215	0.00159219535451379	0.481101083217114	0.4609260696027726	0.0
Initial_000000002	26000000.0	12.0	11.0	0.02811967300362997	3.2466010323046013	0.8874182679785338	0.5485851917626468	0.0002580382993059039	0.061426556046249976	0.06027313524147088	0.0
Initial_000000001	27000000.0	10.0	11.0	0.11554727758329249	6.051129949779358	2.478897247967934	1.5332462134637328	0.0015940943366024628	0.48186142166860535	0.46164868213641863	0.0
Initial_000000002	27000000.0	12.0	11.0	0.028253535488618	3.2542546008537037	0.8904677405081006	0.5504672617876267	0.00025972461958266	0.061850983626637615	0.06068362735518891	0.0
Initial_000000001	28000000.0	10.0	11.0	0.11567366177465449	6.053935201753258	2.480849333538728	1.5344582213655171	0.0015959916759340897	0.4826217966126052	0.4623713249018787	0.0
Initial_000000002	28000000.0	12.0	11.0	0.028387522023512263	3.2618854640916846	0.8935166485908038	0.5523489832075266	0.0002614154821333652	0.06227679623715537	0.061095423446270974	0.0
Initial_000000001	29000000.0	10.0	11.0	0.11579999472741952	6.056737657958105	2.4827999740956614	1.5356693433275344	0.0015978873708293521	0.48338220731274295	0.46309399721317207	0.0
Initial_000000002	29000000.0	12.0	11.0	0.02852163153525327	3.269493775098668	0.8965649728936342	0.5542303443207077	0.00026311086646233883	0.06270399035359882	0.06150852006146479	0.0
Initial_000000001	30000000.0	10.0	11.0	0.1159262764337575	6.059537323498113	2.4847491711664413	1.5368795802729054	0.0015997814196200533	0.4841426530348306	0.463816698386349	0.0
Initial_000000002	30000000.0	12.0	11.0	0.02865586295560968	3.277079685285168	0.8996126942794481	0.5561113335440809	0.00026481075205785813	0.06313256244228273	0.06192291374000419	0.0
Initial_000000001	31000000.0	10.0	11.0	0.11605250688599623	6.0623342034622425	2.4866969262770193	1.5380889331237109	0.0016016738206490883	0.48490313304685506	0.4645394277394866	0.0
Initial_000000002	31000000.0	12.0	11.0	0.028790215221193082	3.284643344417445	0.9026597938055352	0.5579919394122383	0.0002665151183934109	0.06356250896032804	0.06233860101387244	0.0
Initial_000000001	32000000.0	10.0	11.0	0.1161786860766206	6.065128302924257	2.488643240951591	1.53929740280099	0.001603564572270397	0.48566364661897093	0.46526218459268104	0.0
Initial_000000002	32000000.0	12.0	11.0	0.028924687273471753	3.2921849006423725	0.9057062527221887	0.5598721505765878	0.00026822394492893056	0.06399382635594551	0.06275557840806213	0.0
Initial_000000001	33000000.0	10.0	11.0	0.11630481399827164	6.067919626942793	2.490588116712593	1.5405049902247399	0.0016054536728489276	0.486424193023495	0.4659849682680421	0.0
Initial_000000002	33000000.0	12.0	11.0	0.02905927805878331	3.2997045005118077	0.9087520524712793	0.5617519558044888	0.00026993721111201463	0.06442651106871602	0.06317384244083185	0.0
Initial_000000001	34000000.0	10.0	11.0	0.11643089064374568	6.070708180561419	2.4925315550807037	1.5417116963139135	0.0016073411207605916	0.48718477153489825	0.46670777808968567	0.0
Initial_000000002	34000000.0	12.0	11.0	0.029193986528346347	3.3072022890064976	0.9117971746848316	0.5636313439783905	0.0002716548963791272	0.0648605595298674	0.06359338962395954	0.0
Initial_000000001	35000000.0	10.0	11.0	0.11655691600599348	6.0734939688087	2.4944735575748376	1.5429175219864195	0.001609226914392228	0.48794538142979943	0.4674306133837283	0.0
Initial_000000002	35000000.0	12.0	11.0	0.0293288116382711	3.314678409559519	0.914841601183605	0.5655103040949718	0.00027337698015678514	0.06529596816254786	0.06401421646299274	0.0
Initial_000000001	36000000.0	10.0	11.0	0.11668289007811943	6.076276996698258	2.4964141257121475	1.544122468159121	0.0016111110521415607	0.48870602198695784	0.4681534734782805	0.0
Initial_000000002	36000000.0	12.0	11.0	0.029463752349569102	3.3221330040792685	0.9178853139756781	0.5673888252642832	0.00027510344186272714	0.06573273338209637	0.06443631945749546	0.0
Initial_000000001	37000000.0	10.0	11.0	0.11680881285338061	6.079057269228837	2.498353261008021	1.545326535747834	0.00161299353241716	0.4894666924872677	0.4688763577034404	0.0
Initial_000000002	37000000.0	12.0	11.0	0.029598807628161927	3.3295662129720127	0.9209282952550362	0.5692668967088917	0.00027683426090706765	0.06617085159630934	0.06485969510129191	0.0
Initial_000000001	38000000.0	10.0	11.0	0.11693468432518604	6.081834791384361	2.500290964976079	1.546529725667327	0.001614874353638405	0.49022739221374995	0.4695992653912883	0.0
Initial_000000002	38000000.0	12.0	11.0	0.029733976444888982	3.3369781751640057	0.9239705274001639	0.5711445077630274	0.0002785694166934347	0.06661031920570422	0.06528433988270718	0.0
Initial_000000001	39000000.0	10.0	11.0	0.11706050448709576	6.084609568133997	2.502227239128176	1.5477320388313196	0.001616753514235437	0.49098812045154727	0.47032219587587876	0.0
Initial_000000002	39000000.0	12.0	11.0	0.02986925777551442	3.34436902812319	0.9270119929726417	0.573021647871733	0.0002803088886200909	0.06705113260377987	0.06571025028480448	0.0
Initial_000000001	40000000.0	10.0	11.0	0.11718627333282003	6.087381604432217	2.504162084974395	1.5489334761524818	0.0016186310126491295	0.4917488764879155	0.4710451484932361	0.0
Initial_000000002	40000000.0	12.0	11.0	0.030004650600733176	3.351738907880483	0.9300526747157457	0.5748983065900158	0.0002820526560810404	0.06749328817727354	0.06613742278561967	0.0
Initial_000000001	41000000.0	10.0	11.0	0.11731199085621849	6.090150905218856	2.50609550402305	1.5501340385424331	0.0016205068473310385	0.49250965961221843	0.4717681225813466	0.0
Initial_000000002	41000000.0	12.0	11.0	0.03014015390617616	3.3590879490506675	0.9330925555530541	0.5767744735820021	0.00028380069846711874	0.06793678230641467	0.06656585385839237	0.0
Initial_000000001	42000000.0	10.0	11.0	0.11743765705129935	6.092917475419174	2.5080274977806822	1.5513337269117413	0.0016223810167433747	0.49327046911592043	0.4724911174801539	0.0
Initial_000000002	42000000.0	12.0	11.0	0.03027576668241461	3.366416284852887	0.9361316185870564	0.5786501386200945	0.0002855529951670677	0.06838161136517555	0.06699553997179401	0.0
Initial_000000001	43000000.0	10.0	11.0	0.11756327191221856	6.0956813199439175	2.5099580677520597	1.552532542169922	0.0016242535193589547	0.4940313042925798	0.4732141325315515	0.0
Initial_000000002	43000000.0	12.0	11.0	0.030411487924963655	3.3737240471307595	0.9391698470977677	0.5805252915841328	0.000287309525568595	0.06882777172151872	0.06742647759015302	0.0
Initial_000000001	44000000.0	10.0	11.0	0.11768883543327896	6.098442443689375	2.5118872154401757	1.5537304852254379	0.0016261243536611688	0.49479216443784324	0.47393716707937755	0.0
Initial_000000002	44000000.0	12.0	11.0	0.03054731663428509	3.381011366372117	0.9422072245413493	0.5823999224605564	0.0002890702690594191	0.0692752597376412	0.06785866317367689	0.0
Initial_000000001	45000000.0	10.0	11.0	0.11781434760892953	6.101200851537442	2.5138149423462477	1.554927556985697	0.0016279935181439385	0.4955530488494377	0.47466022046940803	0.0
Initial_000000002	45000000.0	12.0	11.0	0.030683251815789396	3.388278371728383	0.9452437345487323	0.584274021341571	0.0002908352050282977	0.06972407177021571	0.06829209317867113	0.0
Initial_000000001	46000000.0	10.0	11.0	0.11793980843376453	6.103956548355674	2.515741249969716	1.556123758357053	0.001629861011311679	0.49631395682716506	0.4753832920493512	0.0
Initial_000000002	46000000.0	12.0	11.0	0.030819292479836998	3.3955251910335864	0.9482793609242484	0.586147578424318	0.0002926043128660425	0.07017420417062854	0.0687267640577554	0.0
Initial_000000001	47000000.0	10.0	11.0	0.11806521790252272	6.10670953899735	2.517666139808242	1.557319090244804	0.0016317268316792617	0.49707488767289487	0.4761063811688411	0.0
Initial_000000002	47000000.0	12.0	11.0	0.030955437641738845	3.4027519508230344	0.951314087644264	0.5880205840100465	0.00029437757196651903	0.0706256532852146	0.06916267226007668	0.0
Initial_000000001	48000000.0	10.0	11.0	0.11819057601008656	6.10945982830153	2.519589613357709	1.5585135535531913	0.0016335909777719748	0.49783584069055825	0.4768294871794318	0.0
Initial_000000002	48000000.0	12.0	11.0	0.031091686321756254	3.4099587763516386	0.9543478988558214	0.5898930285032897	0.0002961549617276303	0.07107841545548921	0.06959981423151929	0.0
Initial_000000001	49000000.0	10.0	11.0	0.11831588275148142	6.112207421093109	2.5215116721122186	1.5597071491853998	0.001635453448125485	0.4985968151861415	0.4775526094345911	0.0
Initial_000000002	49000000.0	12.0	11.0	0.031228037545100083	3.417145791611909	0.9573807788752848	0.5917649024110437	0.00029793646155228836	0.07153248701837688	0.07003818641491241	0.0
Initial_000000001	50000000.0	10.0	11.0	0.11844113812187475	6.114952322182884	2.523432317564092	1.5608998780435561	0.0016373142412858016	0.4993578104676793	0.4782757472896949	0.0
Initial_000000002	50000000.0	12.0	11.0	0.03136449034192926	3.4243131193516234	0.9604127121869919	0.59363619634195	0.000299722050849369	0.07198786430643714	0.07047778525023428	0.0
Initial_000000001	51000000.0	10.0	11.0	0.11856634211657535	6.1176945363675985	2.5253515512038667	1.562091741028729	0.0016391733558092352	0.5001188258452486	0.4789989001020208	0.0
Initial_000000002	51000000.0	12.0	11.0	0.03150104374734863	3.4314608810911778	0.9634436834419111	0.5955069010054812	0.00030151170903465404	0.07244454364808735	0.07091860717481391	0.0
Initial_000000001	52000000.0	10.0	11.0	0.11869149473103258	6.120434068430012	2.5272693745202974	1.5632827390409274	0.0016410307902623624	0.5008798606309618	0.47972206723074223	0.0
Initial_000000002	52000000.0	12.0	11.0	0.031637696801406226	3.438589197140623	0.9664736774563051	0.597377007211131	0.0003033054155317576	0.07290252136782245	0.07136064862352963	0.0
Initial_000000001	53000000.0	10.0	11.0	0.11881659596083553	6.123170923138952	2.529185789000355	1.5644728729791013	0.0016428865432219894	0.501640914138961	0.48044524803692285	0.0
Initial_000000002	53000000.0	12.0	11.0	0.03177444854908991	3.445698186616399	0.9695026792103998	0.5992465058676069	0.00030510314977304036	0.07336179378643186	0.07180390602900517	0.0
Initial_000000001	54000000.0	10.0	11.0	0.11894164580171233	6.125905105249368	2.5311007961292233	1.5656621437411402	0.001644740613275109	0.5024019856854112	0.4811684418835098	0.0
Initial_000000002	54000000.0	12.0	11.0	0.0319112980403234	3.45278796745777	0.9725306738470598	0.6011153879820269	0.00030690489120050845	0.07382235722121341	0.07224837582180277	0.0
Initial_000000001	55000000.0	10.0	11.0	0.11906664424952931	6.128636619502392	2.5330143973903017	1.5668505522238723	0.0016465929990188719	0.5031630745884941	0.4818916481353293	0.0
Initial_000000002	55000000.0	12.0	11.0	0.03204824432996178	3.459858656442969	0.9755576466704694	0.6029836446591201	0.00030871061926669843	0.07428420798618444	0.07269405443061343	0.0
Initial_000000001	56000000.0	10.0	11.0	0.11919159130029028	6.1313654706253935	2.5349265942652015	1.5680380993230645	0.0016484436990605398	0.5039241801684011	0.4826148661590787	0.0
Initial_000000002	56000000.0	12.0	11.0	0.032185286477786366	3.466910369205053	0.9785835831448204	0.6048512671004307	0.00031052031343555003	0.07474734239228983	0.07314093828244471	0.0
Initial_000000001	57000000.0	10.0	11.0	0.11931648695013573	6.134091663332034	2.536837388233747	1.569224785933422	0.001650292712017455	0.504685301747329	0.4833380953233222	0.0
Initial_000000002	57000000.0	12.0	11.0	0.03232242354849916	3.4739432202474863	0.9816084688930057	0.6067182466035258	0.00031233395318326407	0.07521175674760748	0.07358902380280566	0.0
Initial_000000001	58000000.0	10.0	11.0	0.11944133119534216	6.136815202322325	2.5387467807739736	1.5704106129485875	0.001652140036517004	0.505446438649471	0.4840613349984849	0.0
Initial_000000002	58000000.0	12.0	11.0	0.03245965461171662	3.4809573229594437	0.9846322896953196	0.6085845745612075	0.0003141515179991472	0.07567744735755069	0.07403830741588903	0.0
Initial_000000001	59000000.0	10.0	11.0	0.11956612403232121	6.139536092282678	2.5406547733621276	1.5715955812611404	0.0016539856711965744	0.5062075902010129	0.4847845845568459	0.0
Initial_000000002	59000000.0	12.0	11.0	0.03259697874196308	3.4879527896308513	0.987655031488164	0.6104502424607284	0.00031597298738644385	0.07614441052506787	0.07448878554475087	0.0
Initial_000000001	60000000.0	10.0	11.0	0.119690865457619	6.142254337885967	2.5425613674726653	1.5727796917625967	0.0016558296147035259	0.5069687557301251	0.4855078433725339	0.0
Initial_000000002	60000000.0	12.0	11.0	0.032734395018663535	3.4949297314671637	0.9906766803627621	0.6123152418830111	0.00031779834086315475	0.07661264255083947	0.07494045461148768	0.0
Initial_000000001	61000000.0	10.0	11.0	0.11981555546791538	6.144969943791576	2.5444665645782525	1.5739629453434085	0.0016576718656951478	0.5077299345669576	0.4862311108215203	0.0
Initial_000000002	61000000.0	12.0	11.0	0.03287190252613606	3.501888258603884	0.9936972225638775	0.6141795645018722	0.00031962755796284244	0.07708213973347211	0.07539331103741059	0.0
Initial_000000001	62000000.0	10.0	11.0	0.11994019406002313	6.14768291464546	2.5463703661497643	1.5751453428929636	0.0016595124228386238	0.5084911260436329	0.48695438628161364	0.0
Initial_000000002	62000000.0	12.0	11.0	0.033009500353583666	3.508828480120839	0.9967166444885405	0.6160432020832494	0.00032146061823542355	0.07755289836968998	0.07584735124321725	0.0
Initial_000000001	63000000.0	10.0	11.0	0.1200647812308873	6.150393255080193	2.548272773656284	1.576326885299585	0.0016613512848109996	0.509252329494241	0.4876776691324546	0.0
Initial_000000002	63000000.0	12.0	11.0	0.03314718759508579	3.5157505040562005	0.9997349326847813	0.6179061464844335	0.0003232975012479496	0.07802491475452362	0.07630257164916117	0.0
Initial_000000001	64000000.0	10.0	11.0	0.12018931697758446	6.153100969715024	2.550173788565102	1.5775075734505308	0.0016631884502991431	0.5100135442548319	0.4884009587555097	0.0
Initial_000000002	64000000.0	12.0	11.0	0.03328496334958926	3.522654437420275	1.0027520738503695	0.6197683896533045	0.00032513818658537317	0.07849818518149596	0.07675896867521825	0.0
Initial_000000001	65000000.0	10.0	11.0	0.12031380129732194	6.155806063155934	2.552073412341717	1.5786874082319933	0.001665023917999708	0.5107747696634106	0.48912425453406533	0.0
Initial_000000002	65000000.0	12.0	11.0	0.033422826720898934	3.529540386209053	1.0057680548315606	0.6216299236275706	0.0003269826538513037	0.07897270594280559	0.0772165387412512	0.0
Initial_000000001	66000000.0	10.0	11.0	0.12043823418743715	6.158508539995683	2.5539716464498334	1.5798663905290986	0.0016668576866191009	0.5115360050599301	0.48984755585322287	0.0
Initial_000000002	66000000.0	12.0	11.0	0.03356077681766781	3.536408455417532	1.0087828626218498	0.6234907405340133	0.00032883088266874946	0.07944847332950769	0.07767527826717119	0.0
Initial_000000001	67000000.0	10.0	11.0	0.12056261564539683	6.161208404813868	2.555868492351363	1.5810445212259074	0.0016686897548734425	0.5122972497862864	0.49057086209989215	0.0
Initial_000000002	67000000.0	12.0	11.0	0.03369881275338685	3.5432587490528102	1.011796484360731	0.625350832587735	0.0003306828526808474	0.07992548363169212	0.078135183673097	0.0
Initial_000000001	68000000.0	10.0	11.0	0.12068694566879637	6.1639056621769726	2.557763951506423	1.5822218012054134	0.0016705201214885347	0.5130585031863112	0.49129417266278663	0.0
Initial_000000002	68000000.0	12.0	11.0	0.03383693364637433	3.550091370146964	1.0148089073324655	0.6272101920914117	0.00033253854355158255	0.08040373313865884	0.07859625137951223	0.0
Initial_000000001	69000000.0	10.0	11.0	0.12082107486825154	6.166289419477675	2.557877044014222	1.5834913849755556	0.0014796419361512926	0.513819764605767	0.451016029688049	0.007597375640383691
Initial_000000002	69000000.0	12.0	11.0	0.03398339264537976	3.555010850580257	1.0148091444789689	0.6291796799893236	0.00024150422354277484	0.08088321813909115	0.05929385835556453	0.022956514082768033
Initial_000000001	70000000.0	10.0	11.0	0.12095503411307712	6.168671059813024	2.5579965947906147	1.584773498060331	0.0014820156326714666	0.5138652030836697	0.4518171441190474	0.007597350435013182
Initial_000000002	70000000.0	12.0	11.0	0.034129056174712825	3.5599174437995225	1.0148094433138068	0.6312295597481432	0.0002432176570897236	0.08088325594162608	0.0597068104564655	0.022956372495877973
Initial_000000001	71000000.0	10.0	11.0	0.12108882447094967	6.171050605725076	2.5581229621523183	1.5860673504826484	0.001484401054583849	0.5139132385588459	0.4526212278223907	0.007597325118667074
Initial_000000002	71000000.0	12.0	11.0	0.03427417756544026	3.5648116736258206	1.0148098208425516	0.6333434840218185	0.00024496231085740556	0.08088330357765376	0.06012674786106811	0.02295623126116706
Initial_000000001	72000000.0	10.0	11.0	0.12122244651515739	6.1734280785512885	2.558256519942794	1.587372169641405	0.0014867972140676009	0.5139640153771786	0.45342807296729504	0.007597299683949154
Initial_000000002	72000000.0	12.0	11.0	0.0344189642844823	3.56969394724478	1.0148102987237035	0.6355079642766583	0.0002467337765139949	0.08088336375797225	0.06055273901073034	0.022956090365636974
Initial_000000001	73000000.0	10.0	11.0	0.12135590031568134	6.175803498463176	2.5583976576484484	1.5886872013998645	0.001489203128332661	0.5140176841735719	0.4542374725947757	0.007597274123173547
Initial_000000002	73000000.0	12.0	11.0	0.03456358153302551	3.5745645778936916	1.0148109045243818	0.6377121901980781	0.0002485283620810231	0.08088343993509106	0.06098400384322684	0.022955949798659104
Initial_000000001	74000000.0	10.0	11.0	0.12148918543364039	6.178176884506385	2.558546780443443	1.59001171090257	0.0014916178209682352	0.5140744019243078	0.4550492209055769	0.00759724842836343
Initial_000000002	74000000.0	12.0	11.0	0.03470815810558439	3.579423805010768	1.0148116733160515	0.6399476794363864	0.00025034307608577503	0.08088353650340037	0.06141991057364081	0.022955809551301127
Initial_000000001	75000000.0	10.0	11.0	0.12162230091900485	6.180548254641745	2.55870430915429	1.591344983148885	0.0014940403230262382	0.5141343319712182	0.4558631134919827	0.0075972225912513324
Initial_000000002	75000000.0	12.0	11.0	0.03485279278765754	3.584271811139693	1.0148126497006686	0.6422078769504943	0.00025217555174172874	0.0808836590535471	0.06185995971017044	0.02295566961572233
Initial_000000001	76000000.0	10.0	11.0	0.12175524531149022	6.182917625786869	2.5588706801351413	1.5926863233514637	0.0014964696738728473	0.5141976440141528	0.4566789475205116	0.007597196603281161
Initial_000000002	76000000.0	12.0	11.0	0.03499756034431547	3.5891087355780558	1.0148138903812138	0.6444877710037431	0.0002540239480086266	0.08088381469542735	0.062303763133644344	0.022955529984631465
Initial_000000001	77000000.0	10.0	11.0	0.12188801664455158	6.18528501385796	2.559046345044497	1.5940350571076012	0.001498904921842175	0.5142645140681085	0.45749652187268414	0.007597170455612045
Initial_000000002	77000000.0	12.0	11.0	0.03514251667803351	3.5939346851090135	1.0148154674201744	0.6467835567997818	0.00025588684924577075	0.08088401246796535	0.06275102285636867	0.022955390650789113
