plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources
Initial_000000002	81000000.0	12.0	11.0	0.02003024705852585	2.8469035348257012	0.7780404398949149	0.41832860251300175	0.00015056581174681136	0.03540341154780794	0.03515084054788448
Initial_000000001	82000000.0	10.0	11.0	0.06951457378986632	4.880866965535618	1.7155050607184505	1.060129469584888	0.0008684444185163903	0.23045409151784182	0.22233525586577577
Initial_000000002	82000000.0	12.0	11.0	0.020135021477983673	2.856128619157735	0.780817560546486	0.4197732715746592	0.00015157785599506757	0.03565787729899167	0.035396339187278344
Initial_000000001	83000000.0	10.0	11.0	0.06965614596016952	4.885088793562815	1.7180479317229382	1.06170265740052	0.0008707008831296848	0.23113935044821105	0.22298918013748747
Initial_000000002	83000000.0	12.0	11.0	0.020239706209246342	2.865320345149875	0.7835930841524849	0.4212321620886206	0.00015259859670744105	0.0359128845026907	0.035643890671987345
Initial_000000001	84000000.0	10.0	11.0	0.06979768958932211	4.889304409952449	1.7205888079352496	1.0632746287084571	0.0008729573069256746	0.23182508805217994	0.22364354706812634
Initial_000000002	84000000.0	12.0	11.0	0.0203443299975673	2.8744792680797864	0.7863684626705343	0.42270130546720497	0.00015362617303211682	0.036168652870775427	0.03589310082526497
Initial_000000001	85000000.0	10.0	11.0	0.06993920449896561	4.893513833542478	1.7231276904521728	1.0648453841611332	0.000875213680723768	0.23251130223164876	0.22429835469573262
Initial_000000002	85000000.0	12.0	11.0	0.020448922328139177	2.8836058617321596	0.7891445133504019	0.4241777846386006	0.0001546593022016492	0.0364253153485413	0.0361436980942907
Initial_000000001	86000000.0	10.0	11.0	0.07008069051191816	4.897717083077993	1.7256645803809765	1.0664149244173435	0.0008774699953808229	0.23319799089499962	0.2249536010644802
Initial_000000002	86000000.0	12.0	11.0	0.020553510465420664	2.892700538279133	0.7919216490670381	0.4256594820792303	0.00015569711488260896	0.03668294777244231	0.03639549863331619
Initial_000000001	87000000.0	10.0	11.0	0.07022214745216729	4.901914177211843	1.72819947883928	1.0679832501421667	0.0008797262417910318	0.23388515195707862	0.2256092842246595
Initial_000000002	87000000.0	12.0	11.0	0.02065811818407905	2.9017636636306796	0.7947000332793317	0.42714487593406403	0.00015673903194899792	0.03694158932156226	0.036648380167759405
Initial_000000001	88000000.0	10.0	11.0	0.07036357514486255	4.906105134505262	1.7307323869549267	1.069550362006888	0.0008819824108858038	0.23457278333917875	0.22626540223265998
Initial_000000002	88000000.0	12.0	11.0	0.020762765439086003	2.9107955690527176	0.79747968223618	0.4286328813648448	0.00015778467450018678	0.03720125636446134	0.03690226290713229
Initial_000000001	89000000.0	10.0	11.0	0.07050497341630835	4.910289973428485	1.7332633058658566	1.071116260688923	0.000884238493633648	0.23526088296902187	0.22692195315095262
Initial_000000002	89000000.0	12.0	11.0	0.020867468526449807	2.9197965598352664	0.8002605309007679	0.43012273035205223	0.00015883379949973732	0.03746195165371275	0.037157095891315974
Initial_000000001	90000000.0	10.0	11.0	0.07064634209395673	4.914468712361359	1.7357922367199818	1.0726809468717418	0.0008864944810400552	0.23594944878074142	0.22757893504807225
Initial_000000002	90000000.0	12.0	11.0	0.020972240472971995	2.9287669216921226	0.803042474347983	0.431613882352044	0.00015988625454965027	0.03772367030024115	0.03741284739537159
Initial_000000001	91000000.0	10.0	11.0	0.07078768100640029	4.918641369593951	1.7383191806750622	1.0742444212447946	0.0008887503641473827	0.23663847871486463	0.2282363459986004
Initial_000000002	91000000.0	12.0	11.0	0.021077091506879815	2.9377069254489423	0.8058253928738388	0.4331059588212586	0.00016094194660956236	0.03798640355659078	0.037669498292327006
Initial_000000001	92000000.0	10.0	11.0	0.07092898998336498	4.922807963327153	1.7408441388985825	1.0758066845034373	0.0008910061340347392	0.23732797071829498	0.22889418408314827
Initial_000000002	92000000.0	12.0	11.0	0.021182029529242998	2.9466168304574585	0.8086091664962207	0.434598695751882	0.00016200082068018235	0.03825014113518663	0.0379270375297523
Initial_000000001	93000000.0	10.0	11.0	0.07107026885570318	4.926968511673274	1.743367112567631	1.0773677373488588	0.0008932617818178627	0.23801792274429454	0.22955244738833794
Initial_000000002	93000000.0	12.0	11.0	0.02128706054629147	2.9554968870712677	0.8113936827003019	0.43609190956524907	0.00016306284549093904	0.03851487256534168	0.03818545909231546
Initial_000000001	94000000.0	10.0	11.0	0.07121151745538659	4.931123032656636	1.7458881028687796	1.0789275804880079	0.0008955172986490104	0.2387083327524663	0.2302111340067863
Initial_000000002	94000000.0	12.0	11.0	0.02129861565350566	2.9636848703175787	0.8169579861581765	0.43625619498725227	0.00015051733174702766	0.0355488722719685	0.03844475999414875
Initial_000000001	95000000.0	10.0	11.0	0.07135273561549937	4.9352715442141575	1.7484071109979635	1.0804862146335215	0.0008977726757168388	0.23939919870873666	0.23087024203708703
Initial_000000002	95000000.0	12.0	11.0	0.02131735087357061	2.9719928345828417	0.8223316228300847	0.43649311668411456	0.00015267490355787926	0.036038111862872854	0.038401430657954344
Initial_000000001	96000000.0	10.0	11.0	0.07149392317023118	4.9394140641959385	1.750924138160364	1.0820436405036535	0.000900027904246289	0.24009051858533767	0.23152976958379318
Initial_000000002	96000000.0	12.0	11.0	0.021345984332807013	2.9804081793283834	0.8274280045458926	0.43681950722621515	0.00015476659250783287	0.0365137608420201	0.038378630408603266
Initial_000000001	97000000.0	10.0	11.0	0.07163507995487028	4.943550610365834	1.7534391855702913	1.0835998588222044	0.0009022829754984698	0.24078229036078946	0.23218971475739975
Initial_000000002	97000000.0	12.0	11.0	0.02138670433695345	2.988913849260934	0.8321771106823492	0.43724653269235353	0.00015675453960423233	0.03696774971035225	0.03838345493755928
Initial_000000001	98000000.0	10.0	11.0	0.07177620580579681	4.947681200402031	1.7559522544510693	1.0851548703184513	0.0009045378807705421	0.24147451201988243	0.2328500756743263
Initial_000000002	98000000.0	12.0	11.0	0.02144033498013818	2.997489899106076	0.836549557684743	0.43777781319503734	0.00015860711440996526	0.03739332776420106	0.03842143932116278
Initial_000000001	99000000.0	10.0	11.0	0.0719173005604759	4.95180585189761	1.7584633460349202	1.0867086757270787	0.0009067926113956044	0.24216718155365974	0.23351085045689973
Initial_000000002	99000000.0	12.0	11.0	0.021506110779336337	3.006115984382466	0.84056221313416	0.4384112940965996	0.00016030945059752243	0.037787306102958856	0.03849468035642088
Initial_000000001	100000000.0	10.0	11.0	0.07205836405745102	4.95592458236111	1.7609724615628515	1.0882612757881107	0.0009090471587425751	0.24286029695939987	0.23417203723333646
Initial_000000002	100000000.0	12.0	11.0	0.021582174244798177	3.014773629328903	0.8442633802775268	0.4391424826799715	0.00016186636921891953	0.03815068228802716	0.03860153112466977
Initial_000000001	101000000.0	10.0	11.0	0.07219939613633723	4.96003740921709	1.7634796022845436	1.0898126712468426	0.0009113015142160794	0.24355385624059844	0.2348336341377254
Initial_000000002	101000000.0	12.0	11.0	0.021666298407888595	3.023447474699711	0.8477124501196388	0.43996627913255404	0.00016329649911746654	0.038487392457269586	0.03873789851641321
Initial_000000001	102000000.0	10.0	11.0	0.07234039663781461	4.964144349806678	1.7659847694582387	1.091362862853774	0.0009135556692563329	0.24424785740695093	0.2354956393100106
Initial_000000002	102000000.0	12.0	11.0	0.021756397634828534	3.0321255124434687	0.8509660012506831	0.440877130612518	0.000164623752295475	0.03880249994812674	0.038898881841491234
Initial_000000001	103000000.0	10.0	11.0	0.07248136540362157	4.968245421388119	1.7684879643506302	1.0929118513645424	0.0009158096153390267	0.24494229847433516	0.23615805089597372
Initial_000000002	103000000.0	12.0	11.0	0.021850694074579298	3.0407935918899383	0.8540700407364625	0.44186800529285875	0.00016577220453583514	0.039100922333644685	0.039079830584665125
Initial_000000001	104000000.0	10.0	11.0	0.07262230227654835	4.97234064113732	1.7709891882367539	1.0944596375398574	0.000918063343975212	0.24563717746479313	0.23682086704721655
Initial_000000002	104000000.0	12.0	11.0	0.021947677103767133	3.0494288387854023	0.8570571945940647	0.4429292023314452	0.00016654112799345443	0.039386696775254006	0.03927664063477831
Initial_000000001	105000000.0	10.0	11.0	0.0727632071004305	4.976430026148394	1.7734884423998802	1.0960062221454356	0.0009203168467111871	0.24633249240651386	0.23748408592114406
Initial_000000002	105000000.0	12.0	11.0	0.022046432062475533	3.0580322344366055	0.8599592955340843	0.44405251672496904	0.0001673665174476987	0.0396626925794853	0.03948561880599318
Initial_000000001	106000000.0	10.0	11.0	0.07290407972014233	4.980513593434187	1.7759857281314069	1.0975516059519361	0.0009225701151283805	0.24702824133381562	0.23814770568094668
Initial_000000002	106000000.0	12.0	11.0	0.022146323841514028	3.0666047560668774	0.8628000963808742	0.4452293822086907	0.00016823625317864606	0.0399317528434051	0.03970419771237592
Initial_000000001	107000000.0	10.0	11.0	0.0730449199815906	4.9845913599268155	1.7784810467307532	1.0990957897348963	0.000924823140843239	0.24772442228712818	0.23881172449558333
Initial_000000002	107000000.0	12.0	11.0	0.022246922678514698	3.0751473248056342	0.8655971766639248	0.4464513597865631	0.00016914075959203675	0.040196010755219704	0.03993034882390065
Initial_000000001	108000000.0	10.0	11.0	0.07318572773170803	4.988663342478188	1.7809743995052552	1.1006387742746693	0.0009270759155071107	0.24842103331297544	0.23947614053976374
Initial_000000002	108000000.0	12.0	11.0	0.022347945028764023	3.0836607780179834	0.8683634501112866	0.4477105557508679	0.00017007247584077342	0.040457053175962175	0.04016247036532109
Initial_000000001	109000000.0	10.0	11.0	0.073326502818447	4.99272955786053	1.7834657877700617	1.1021805603563606	0.0009293284308061339	0.24911807246395742	0.2401409519939316
Initial_000000002	109000000.0	12.0	11.0	0.022449208994323174	3.0921458588373025	0.8711083261552394	0.44899990159592457	0.00017102545343183973	0.04071605148202025	0.04039930211137967
Initial_000000001	110000000.0	10.0	11.0	0.07346724509077322	4.9967900227669	1.7859552128480316	1.103721148769767	0.0009315806784611225	0.24981553779873303	0.24080615704424718
Initial_000000002	110000000.0	12.0	11.0	0.022550601897208342	3.100603216897446	0.8738385970902803	0.4503132900936373	0.00017199504359466998	0.040973863232286724	0.04063985919296272
Initial_000000001	111000000.0	10.0	11.0	0.07360795439865946	5.000844753811703	1.7884426760696324	1.1052605403093139	0.0009338326502274512	0.2505134273820023	0.24147175388256986
Initial_000000002	111000000.0	12.0	11.0	0.02265205728031406	3.109033415567726	0.8765591131408756	0.451645595089494	0.00017297764525760271	0.04123111036992124	0.04088337873365082
Initial_000000001	112000000.0	10.0	11.0	0.07374863059307932	5.004893767531199	1.7909281787728386	1.1067987357739957	0.0009360843378949414	0.2512117392844887	0.24213774070644084
Initial_000000002	112000000.0	12.0	11.0	0.02275353891342637	3.117436942317799	0.879273294253364	0.4529926129196095	0.000173970496545003	0.0414882391047413	0.041129275695026814
Initial_000000001	113000000.0	10.0	11.0	0.0738892735260011	5.00893708038401	1.7934117223030326	1.1083357359673152	0.0009383357332877515	0.2519104715829219	0.24280411571906654
Initial_000000002	113000000.0	12.0	11.0	0.022855029851565636	3.125814219997579	0.8819835161170133	0.4543509602638905	0.00017497150088966056	0.04174556557829282	0.04137710604538674
Initial_000000001	114000000.0	10.0	11.0	0.07402988305038155	5.01297470875162	1.795893308012906	1.1098715416972236	0.0009405868282642621	0.25260962236001977	0.24347087712930102
Initial_000000002	114000000.0	12.0	11.0	0.02295652506053759	3.1341656177162878	0.8846913993839562	0.4557179547297829	0.00017597908285304017	0.04200331049794363	0.041626536214849644
Initial_000000001	115000000.0	10.0	11.0	0.07417045902015988	5.017006668938868	1.7983729372623614	1.1114061537760622	0.0009428376147169599	0.2533091897044712	0.24413802315162839
Initial_000000002	115000000.0	12.0	11.0	0.023045932993196707	3.142500201029552	0.8878357281004541	0.45692796164379995	0.00017699207015785628	0.041912355593989016	0.04187731809908768
Initial_000000001	116000000.0	10.0	11.0	0.07431100129025159	5.021032977174448	1.800850611418415	1.1129395730205034	0.000945088084572331	0.2540091717109182	0.2448055520061465
Initial_000000002	116000000.0	12.0	11.0	0.023138435968821442	3.1508092210069276	0.8908722535269507	0.458164273382475	0.0001778191667118962	0.04221081089167115	0.04208874927856915
Initial_000000001	117000000.0	10.0	11.0	0.0744515097165425	5.02505364961139	1.8033263318551025	1.114471800251493	0.0009473382297907445	0.2547095664799388	0.2454734619185494
Initial_000000002	117000000.0	12.0	11.0	0.02323325401673443	3.1590927301876564	0.8938267049497536	0.45942360847768177	0.00017868967687101724	0.04250003869260138	0.042309583233587224
Initial_000000001	118000000.0	10.0	11.0	0.07459198415588278	5.02906870232755	1.8058000999533816	1.1160028362941934	0.00094958804236634	0.25541037211802914	0.24614175112010986
Initial_000000002	118000000.0	12.0	11.0	0.023329798880856626	3.167350869161469	0.8967187442567639	0.4607030858809983	0.00017959455409692352	0.04278239681382146	0.04253790385543838
Initial_000000001	119000000.0	10.0	11.0	0.0747324244660809	5.033078151326089	1.8082719171010404	1.1175326819779257	0.0009518375143269195	0.25611158673758616	0.24681041784766322
Initial_000000002	119000000.0	12.0	11.0	0.0234276306707507	3.175583834423391	0.8995633743387793	0.4620000592190173	0.0001805267981154602	0.043059695620142245	0.04277222856574967
Initial_000000001	120000000.0	10.0	11.0	0.07487283050589787	5.037082012535949	1.8107417846926024	1.1190613381361147	0.0009540866377338297	0.2568132084568901	0.2474794603435892
Initial_000000002	120000000.0	12.0	11.0	0.023526422377981533	3.1837918546283377	0.902372038127506	0.46331207511788114	0.00018148096015028968	0.04333332252923439	0.04301140348078018
Initial_000000001	121000000.0	10.0	11.0	0.07501320213504122	5.041080301812326	1.8132097041292354	1.120588805606233	0.000956335404681857	0.257515235400087	0.24814887685579604
Initial_000000002	121000000.0	12.0	11.0	0.023625932028580755	3.1919751738034527	0.9051534599081403	0.46463687983787355	0.00018245277771874142	0.043604340091744645	0.043254526030282306
Initial_000000001	122000000.0	10.0	11.0	0.07515353921415927	5.045073034937142	1.8156756768186602	1.1221150852297452	0.0009585838072991109	0.25821766569717136	0.24881866563770252
Initial_000000002	122000000.0	12.0	11.0	0.023725981298304184	3.2001340400304943	0.9079142858646002	0.46597243655897264	0.00018343890490616594	0.04387356159395405	0.04350088781111342
Initial_000000001	123000000.0	10.0	11.0	0.0752938416048353	5.049060227619508	1.8181397041750595	1.1236401778520548	0.0009608318377469147	0.2589204974839685	0.24948882494822133
Initial_000000002	123000000.0	12.0	11.0	0.023826439287817226	3.208268698238727	0.9106595720517574	0.46731693721595297	0.00018443671066800226	0.04414160894576162	0.04374993185749783
Initial_000000001	124000000.0	10.0	11.0	0.07543410916958176	5.053041895496185	1.8206017876189893	1.1251640843224489	0.0009630794882196963	0.25962372890211743	0.25015935305174253
Initial_000000002	124000000.0	12.0	11.0	0.023927210301562203	3.2163793859626635	0.9133931571410909	0.4686688040492885	0.00018544412547075197	0.04440895700041696	0.04400122015425053
Initial_000000001	125000000.0	10.0	11.0	0.07557434177183461	5.057018054132043	1.8230619285772895	1.126686805494045	0.000965326750944874	0.260327358099053	0.2508302482181157
Initial_000000002	125000000.0	12.0	11.0	0.02402822468623537	3.224466331154466	0.9161179479706191	0.47002668133002157	0.00018645952278656687	0.0446759675650306	0.044254408534355125
Initial_000000001	126000000.0	10.0	11.0	0.07571453927594758	5.060988719020516	1.825520128482997	1.128208342223739	0.0009675736181827488	0.2610313832279891	0.25150150872263394
Initial_000000002	126000000.0	12.0	11.0	0.02412943198717672	3.23252975136059	0.9188361387757461	0.4713894197377317	0.00018748162630964158	0.044942915569416604	0.04450922702539036
