plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources
Initial_000000002	81000000.0	12.0	11.0	0.021862325485150925	2.8490307462523563	0.7408114208914458	0.4580971157091725	0.0001828306902044942	0.04274870535789841	0.0421680337337587
Initial_000000001	82000000.0	10.0	11.0	0.06951457378986632	4.880866965535618	1.7155050607184505	1.060129469584888	0.0008684444185163903	0.23045409151784182	0.22233525586577577
Initial_000000002	82000000.0	12.0	11.0	0.021988884351163696	2.8579948960990142	0.7438610520681455	0.45997961640824375	0.000184275551546257	0.04310277383328956	0.04251209598923907
Initial_000000001	83000000.0	10.0	11.0	0.06965614596016952	4.885088793562815	1.7180479317229382	1.06170265740052	0.0008707008831296848	0.23113935044821105	0.22298918013748747
Initial_000000002	83000000.0	12.0	11.0	0.022115623795964916	2.8669263667281917	0.7469113052964592	0.4618624866083498	0.00018572589110855476	0.04345837883153575	0.04285761310884468
Initial_000000001	84000000.0	10.0	11.0	0.06979768958932211	4.889304409952449	1.7205888079352496	1.0632746287084571	0.0008729573069256746	0.23182508805217994	0.22364354706812634
Initial_000000002	84000000.0	12.0	11.0	0.02224254256297436	2.8758254351371417	0.749962150163866	0.46374570790585234	0.0001871816909901155	0.04381551769158257	0.043204582378685734
Initial_000000001	85000000.0	10.0	11.0	0.06993920449896561	4.893513833542478	1.7231276904521728	1.0648453841611332	0.000875213680723768	0.23251130223164876	0.22429835469573262
Initial_000000002	85000000.0	12.0	11.0	0.022369639397645434	2.8846923744911894	0.7530135565205122	0.4656292620557721	0.00018864293319208655	0.04417418772485572	0.04355300106052451
Initial_000000001	86000000.0	10.0	11.0	0.07008069051191816	4.897717083077993	1.7256645803809765	1.0664149244173435	0.0008774699953808229	0.23319799089499962	0.2249536010644802
Initial_000000002	86000000.0	12.0	11.0	0.02249691304758711	2.8935274541980074	0.7560654944780005	0.4675131309710772	0.0001901095996201815	0.044534386215723	0.04390286639221267
Initial_000000001	87000000.0	10.0	11.0	0.07022214745216729	4.901914177211843	1.72819947883928	1.0679832501421667	0.0008797262417910318	0.23388515195707862	0.2256092842246595
Initial_000000002	87000000.0	12.0	11.0	0.022624362262681847	2.902330939980035	0.7591179344081656	0.46939729672196134	0.0001915816720868077	0.044896110421952455	0.044254175588125035
Initial_000000001	88000000.0	10.0	11.0	0.07036357514486255	4.906105134505262	1.7307323869549267	1.069550362006888	0.0008819824108858038	0.23457278333917875	0.22626540223265998
Initial_000000002	88000000.0	12.0	11.0	0.022751985795199665	2.911103093945098	0.7621708469418329	0.47128174153511215	0.00019305913231317478	0.04525935757516733	0.044606925839589605
Initial_000000001	89000000.0	10.0	11.0	0.07050497341630835	4.910289973428485	1.7332633058658566	1.071116260688923	0.000884238493633648	0.23526088296902187	0.22692195315095262
Initial_000000002	89000000.0	12.0	11.0	0.022879782399908514	2.919844174655281	0.7652242029675653	0.47316644779297007	0.00019454196193138408	0.045624124881297225	0.044961114315313994
Initial_000000001	90000000.0	10.0	11.0	0.07064634209395673	4.914468712361359	1.7357922367199818	1.0726809468717418	0.0008864944810400552	0.23594944878074142	0.22757893504807225
Initial_000000002	90000000.0	12.0	11.0	0.023007750834180954	2.9285544371941077	0.7682779736303956	0.4750513980329782	0.00019603014248649868	0.045990409521025774	0.04531673816180816
Initial_000000001	91000000.0	10.0	11.0	0.07078768100640029	4.918641369593951	1.7383191806750622	1.0742444212447946	0.0008887503641473827	0.23663847871486463	0.2282363459986004
Initial_000000002	91000000.0	12.0	11.0	0.02313588985809735	2.937234133232085	0.7713321303305456	0.47693657494682334	0.00019752365543859404	0.04635820865023483	0.045673794503803426
Initial_000000001	92000000.0	10.0	11.0	0.07092898998336498	4.922807963327153	1.7408441388985825	1.0758066845034373	0.0008910061340347392	0.23732797071829498	0.22889418408314827
Initial_000000002	92000000.0	12.0	11.0	0.023264198234545584	2.9458835110906447	0.774386644722134	0.4788219613796689	0.00019902248216478998	0.04672751940044477	0.04603228044466789
Initial_000000001	93000000.0	10.0	11.0	0.07107026885570318	4.926968511673274	1.743367112567631	1.0773677373488588	0.0008932617818178627	0.23801792274429454	0.22955244738833794
Initial_000000002	93000000.0	12.0	11.0	0.023392674729317466	2.954502815804548	0.7774414887118722	0.48070754032938	0.00020052660396126243	0.0470983388792514	0.04639219306681798
Initial_000000001	94000000.0	10.0	11.0	0.07121151745538659	4.931123032656636	1.7458881028687796	1.0789275804880079	0.0008955172986490104	0.2387083327524663	0.2302111340067863
Initial_000000002	94000000.0	12.0	11.0	0.023521318111201856	2.9630922891827858	0.7804966344577483	0.4825932949457404	0.00020203600204523635	0.047470664170759166	0.04675352943212643
Initial_000000001	95000000.0	10.0	11.0	0.07135273561549937	4.9352715442141575	1.7484071109979635	1.0804862146335215	0.0008977726757168388	0.23939919870873666	0.23087024203708703
Initial_000000002	95000000.0	12.0	11.0	0.023650127152074665	2.971652169868024	0.7835520543677013	0.48447920852966286	0.0002035506575569591	0.04784449233601066	0.047116286582326423
Initial_000000001	96000000.0	10.0	11.0	0.07149392317023118	4.9394140641959385	1.750924138160364	1.0820436405036535	0.000900027904246289	0.24009051858533767	0.23152976958379318
Initial_000000002	96000000.0	12.0	11.0	0.02377910062698575	2.980182693394637	0.7866077210982846	0.48636526453239254	0.00020507055156165476	0.0482198204134124	0.047480461539412114
Initial_000000001	97000000.0	10.0	11.0	0.07163507995487028	4.943550610365834	1.7534391855702913	1.0835998588222044	0.0009022829754984698	0.24078229036078946	0.23218971475739975
Initial_000000002	97000000.0	12.0	11.0	0.023908237314242825	2.9886840922453675	0.7896636075533202	0.4882514465547034	0.0002065956650514581	0.04859664541915706	0.047846051306035246
Initial_000000001	98000000.0	10.0	11.0	0.07177620580579681	4.947681200402031	1.7559522544510693	1.0851548703184513	0.0009045378807705421	0.24147451201988243	0.2328500756743263
Initial_000000002	98000000.0	12.0	11.0	0.02403753599549249	2.9971565959066537	0.7927196868825434	0.49013773834608904	0.0002081259789473305	0.04897496434764191	0.048213052865898214
Initial_000000001	99000000.0	10.0	11.0	0.0719173005604759	4.95180585189761	1.7584633460349202	1.0867086757270787	0.0009067926113956044	0.24216718155365974	0.23351085045689973
Initial_000000002	99000000.0	12.0	11.0	0.024038208099224564	3.004265342366594	0.7995591763113277	0.4901475416634583	0.00017463479597535923	0.041128978476569614	0.04858146318414324
Initial_000000001	100000000.0	10.0	11.0	0.07205836405745102	4.95592458236111	1.7609724615628515	1.0882612757881107	0.0009090471587425751	0.24286029695939987	0.23417203723333646
Initial_000000002	100000000.0	12.0	11.0	0.02403953154581521	3.0115254182703537	0.8064469547598933	0.4901643988413626	0.00017782012139562064	0.041841751817711034	0.04847824833276198
Initial_000000001	101000000.0	10.0	11.0	0.07219939613633723	4.96003740921709	1.7634796022845436	1.0898126712468426	0.0009113015142160794	0.24355385624059844	0.2348336341377254
Initial_000000002	101000000.0	12.0	11.0	0.02404211993994508	3.0189386877024504	0.8133615117861928	0.4901931833767418	0.0001810551821402083	0.04256574587834669	0.048376223687019916
Initial_000000001	102000000.0	10.0	11.0	0.07234039663781461	4.964144349806678	1.7659847694582387	1.091362862853774	0.0009135556692563329	0.24424785740695093	0.2354956393100106
Initial_000000002	102000000.0	12.0	11.0	0.024047118777276385	3.026505736650396	0.8202628516158197	0.4902417708547357	0.0001843297847096982	0.04329880105113596	0.048277314815397356
Initial_000000001	103000000.0	10.0	11.0	0.07248136540362157	4.968245421388119	1.7684879643506302	1.0929118513645424	0.0009158096153390267	0.24494229847433516	0.23615805089597372
Initial_000000002	103000000.0	12.0	11.0	0.024056553981310447	3.0342247651213694	0.827080862148878	0.49032222388311214	0.00018762405567463873	0.04403669551179304	0.04818499880137931
Initial_000000001	104000000.0	10.0	11.0	0.07262230227654835	4.97234064113732	1.7709891882367539	1.0944596375398574	0.000918063343975212	0.24563717746479313	0.23682086704721655
Initial_000000002	104000000.0	12.0	11.0	0.024056563167484078	3.040364706462129	0.8327167662492403	0.49032229320058723	0.00014881664689988082	0.03581744196586449	0.04810524226406299
Initial_000000001	105000000.0	10.0	11.0	0.0727632071004305	4.976430026148394	1.7734884423998802	1.0960062221454356	0.0009203168467111871	0.24633249240651386	0.23748408592114406
Initial_000000002	105000000.0	12.0	11.0	0.024056578712805348	3.0466086298029142	0.8384002603617259	0.4903223981275787	0.0001509784365010195	0.036307240359698616	0.04801869531741004
Initial_000000001	106000000.0	10.0	11.0	0.07290407972014233	4.980513593434187	1.7759857281314069	1.0975516059519361	0.0009225701151283805	0.24702824133381562	0.23814770568094668
Initial_000000002	106000000.0	12.0	11.0	0.02405660504913238	3.0529583041278747	0.8441315860888293	0.49032255700008986	0.00015317345834649739	0.03680454315561481	0.0479314869706226
Initial_000000001	107000000.0	10.0	11.0	0.0730449199815906	4.9845913599268155	1.7784810467307532	1.0990957897348963	0.000924823140843239	0.24772442228712818	0.23881172449558333
Initial_000000002	107000000.0	12.0	11.0	0.024056649717564323	3.059415520883461	0.8499108860215357	0.4903227976191104	0.00015540218086289182	0.037309456683636416	0.04784362581810783
Initial_000000001	108000000.0	10.0	11.0	0.07318572773170803	4.988663342478188	1.7809743995052552	1.1006387742746693	0.0009270759155071107	0.24842103331297544	0.23947614053976374
Initial_000000002	108000000.0	12.0	11.0	0.024056725561856174	3.06598208909481	0.8557381330330385	0.49032316214160265	0.0001576650367243906	0.0378220797578805	0.04775512872021714
Initial_000000001	109000000.0	10.0	11.0	0.073326502818447	4.99272955786053	1.7834657877700617	1.1021805603563606	0.0009293284308061339	0.24911807246395742	0.2401409519939316
Initial_000000002	109000000.0	12.0	11.0	0.024056854472235593	3.0726598266109564	0.8616130103479462	0.49032371448776385	0.0001599623917536124	0.03834249705039796	0.04766602643622539
Initial_000000001	110000000.0	10.0	11.0	0.07346724509077322	4.9967900227669	1.7859552128480316	1.103721148769767	0.0009315806784611225	0.24981553779873303	0.24080615704424718
Initial_000000002	110000000.0	12.0	11.0	0.024057073767016112	3.0794505446748563	0.8675347083039163	0.49032455153165383	0.00016229449172244206	0.03887076775513684	0.04757637314042124
Initial_000000001	111000000.0	10.0	11.0	0.07360795439865946	5.000844753811703	1.7884426760696324	1.1052605403093139	0.0009338326502274512	0.2505134273820023	0.24147175388256986
Initial_000000002	111000000.0	12.0	11.0	0.024057447035909132	3.0863560210106793	0.8735015808923631	0.4903258199330849	0.00016466137148664142	0.03940690622457365	0.04748626249202354
Initial_000000001	112000000.0	10.0	11.0	0.07374863059307932	5.004893767531199	1.7909281787728386	1.1067987357739957	0.0009360843378949414	0.2512117392844887	0.24213774070644084
Initial_000000002	112000000.0	12.0	11.0	0.024058082447725535	3.093377953253991	0.8795105687729492	0.49032774125956685	0.00016706270026021447	0.03995084899650806	0.04739585470913373
Initial_000000001	113000000.0	10.0	11.0	0.0738892735260011	5.00893708038401	1.7934117223030326	1.1083357359673152	0.0009383357332877515	0.2519104715829219	0.24280411571906654
Initial_000000002	113000000.0	12.0	11.0	0.024059163298197708	3.1005178790398795	0.8855562409380615	0.4903306489828814	0.00016949751972056783	0.04050239898071522	0.04730542192678272
Initial_000000001	114000000.0	10.0	11.0	0.07402988305038155	5.01297470875162	1.795893308012906	1.1098715416972236	0.0009405868282642621	0.25260962236001977	0.24347087712930102
Initial_000000002	114000000.0	12.0	11.0	0.02406099790642952	3.107777040480623	0.8916292357727433	0.4903350417155759	0.00017196380564110802	0.041061132034269206	0.04721542334393592
Initial_000000001	115000000.0	10.0	11.0	0.07417045902015988	5.017006668938868	1.7983729372623614	1.1114061537760622	0.0009428376147169599	0.2533091897044712	0.24413802315162839
Initial_000000002	115000000.0	12.0	11.0	0.024064098046732763	3.115156158657262	0.8977138189638569	0.4903416567729662	0.00017445774888824613	0.04162624372200907	0.04712662716228618
Initial_000000001	116000000.0	10.0	11.0	0.07431100129025159	5.021032977174448	1.800850611418415	1.1129395730205034	0.000945088084572331	0.2540091717109182	0.2448055520061465
Initial_000000002	116000000.0	12.0	11.0	0.024069293832229437	3.1226550702556537	0.9037843148044878	0.49035156467774355	0.00017697261855292374	0.04219630700240305	0.047040301074734954
Initial_000000001	117000000.0	10.0	11.0	0.0744515097165425	5.02505364961139	1.8033263318551025	1.114471800251493	0.0009473382297907445	0.2547095664799388	0.2454734619185494
Initial_000000002	117000000.0	12.0	11.0	0.024077880211761996	3.130272173587117	0.9098005551564462	0.490366274776926	0.00017949708117557584	0.04276891393894616	0.04695848959147252
Initial_000000001	118000000.0	10.0	11.0	0.07459198415588278	5.02906870232755	1.8058000999533816	1.1160028362941934	0.00094958804236634	0.25541037211802914	0.24614175112010986
Initial_000000002	118000000.0	12.0	11.0	0.024091751267166887	3.1380036616456506	0.9157036695457469	0.4903878213593927	0.0001820130195154861	0.043340210598268286	0.04688436536679803
Initial_000000001	119000000.0	10.0	11.0	0.0747324244660809	5.033078151326089	1.8082719171010404	1.1175326819779257	0.0009518375143269195	0.25611158673758616	0.24681041784766322
Initial_000000002	119000000.0	12.0	11.0	0.02411340448741729	3.1458426311258276	0.9214157688164148	0.4904187759984511	0.00018449343326721088	0.043904449029867315	0.04682254820921943
Initial_000000001	120000000.0	10.0	11.0	0.07487283050589787	5.037082012535949	1.8107417846926024	1.1190613381361147	0.0009540866377338297	0.2568132084568901	0.2474794603435892
Initial_000000002	120000000.0	12.0	11.0	0.02414563527238648	3.1537783707094285	0.926848925668485	0.49046214250205095	0.00018690205296046844	0.044453903563508965	0.046779110244519216
Initial_000000001	121000000.0	10.0	11.0	0.07501320213504122	5.041080301812326	1.8132097041292354	1.120588805606233	0.000956335404681857	0.257515235400087	0.24814887685579604
Initial_000000002	121000000.0	12.0	11.0	0.02419084535672454	3.1617963293794316	0.9319257400833414	0.4905211889243682	0.00018919722837493577	0.04497969684573425	0.04676084375892321
Initial_000000001	122000000.0	10.0	11.0	0.07515353921415927	5.045073034937142	1.8156756768186602	1.1221150852297452	0.0009585838072991109	0.25821766569717136	0.24881866563770252
Initial_000000002	122000000.0	12.0	11.0	0.024250249200508344	3.169879138742916	0.9366030189314831	0.4905994091563889	0.00019134132579751932	0.045473798894641926	0.046773623614314745
Initial_000000001	123000000.0	10.0	11.0	0.0752938416048353	5.049060227619508	1.8181397041750595	1.1236401778520548	0.0009608318377469147	0.2589204974839685	0.24948882494822133
Initial_000000002	123000000.0	12.0	11.0	0.024323523046350437	3.178008478364865	0.9408823886509304	0.49070077443064875	0.0001933118984804725	0.045931404853542745	0.0468205541786509
Initial_000000001	124000000.0	10.0	11.0	0.07543410916958176	5.053041895496185	1.8206017876189893	1.1251640843224489	0.0009630794882196963	0.25962372890211743	0.25015935305174253
Initial_000000002	124000000.0	12.0	11.0	0.02440911473539981	3.1861670115560217	0.9448013990413632	0.4908301841252368	0.00019510709367390614	0.04635208789181493	0.046901190671307956
Initial_000000001	125000000.0	10.0	11.0	0.07557434177183461	5.057018054132043	1.8230619285772895	1.126686805494045	0.000965326750944874	0.260327358099053	0.2508302482181157
Initial_000000002	125000000.0	12.0	11.0	0.024504875159199635	3.194339683615787	0.9484151341330334	0.49099386908900927	0.00019674201357545583	0.04673902813871476	0.04701232694655672
Initial_000000001	126000000.0	10.0	11.0	0.07571453927594758	5.060988719020516	1.825520128482997	1.128208342223739	0.0009675736181827488	0.2610313832279891	0.25150150872263394
Initial_000000002	126000000.0	12.0	11.0	0.02460858544060334	3.202514210693739	0.9517808543398156	0.49119958763759886	0.0001982404295683306	0.04709725258806536	0.0471495238229497
