plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources
Initial_000000002	13000000.0	12.0	11.0	0.01374804207096703	2.142406813573955	0.5368288965766642	0.3321227951319061	9.82841108906675e-05	0.022388679374793302	0.022303138628244172
Initial_000000001	14000000.0	10.0	11.0	0.059831726402684075	4.578078911986569	1.5378622372760113	0.9502704692640599	0.0007154496497339022	0.185100841392443	0.17902048270496052
Initial_000000002	14000000.0	12.0	11.0	0.013859466359242883	2.154566531061083	0.5397496626407585	0.33392785002430775	9.932212387904756e-05	0.02263401772206676	0.022543705483700893
Initial_000000001	15000000.0	10.0	11.0	0.05997474870001167	4.582773105638296	1.540542608324744	0.9519274744458723	0.0007176851877854313	0.18574825692611593	0.17963935090503094
Initial_000000002	15000000.0	12.0	11.0	0.01397114821703722	2.1666584680300214	0.542673776040618	0.335734919556708	0.00010036646987470714	0.022880981000429887	0.022785827733277107
Initial_000000001	16000000.0	10.0	11.0	0.060117757796243974	4.587459548255184	1.5432209430593613	0.9535832387868972	0.0007199214035971592	0.18639630993849254	0.18025881050436976
Initial_000000002	16000000.0	12.0	11.0	0.014083086965935713	2.178683549153084	0.5456011872498356	0.33754397397798647	0.00010141714349742543	0.023129569641464325	0.023029505498820515
Initial_000000001	17000000.0	10.0	11.0	0.06026075341293829	4.592138266824959	1.545897241479038	0.9552377622748914	0.000722158285166977	0.18704499785171136	0.18087885908428306
Initial_000000002	17000000.0	12.0	11.0	0.01419528189724964	2.1906426781962844	0.5485318470064184	0.3393549836864946	0.00010247413909171279	0.023379784013097753	0.02327473884251856
Initial_000000001	18000000.0	10.0	11.0	0.06040373527345441	4.596809288183225	1.5485715036059362	0.9568910449115144	0.0007243958205380913	0.18769431809546752	0.18149949423331996
Initial_000000002	18000000.0	12.0	11.0	0.014307732273297132	2.2025367386809847	0.5514657063147055	0.34116791923168843	0.00010353745072954025	0.023631624420121056	0.023521527767424326
Initial_000000001	19000000.0	10.0	11.0	0.060546703102943356	4.601472639014645	1.5512437294849557	0.9585430867121775	0.000726633997798915	0.18834426810700067	0.18212071354725862
Initial_000000002	19000000.0	12.0	11.0	0.014420437328631519	2.2143665945187667	0.5544027164472013	0.3429827513156882	0.00010460707221307979	0.0238850911047091	0.023769872217985273
Initial_000000001	20000000.0	10.0	11.0	0.060689656628336176	4.6061283458541	1.5539139191834856	0.9601938877058943	0.0007288728050829589	0.18899484533108207	0.1827425146290923
Initial_000000002	20000000.0	12.0	11.0	0.014533396271219455	2.2261330906208525	0.5573428289463236	0.344799450794766	0.00010568299707745548	0.024140184246945303	0.024019772080574826
Initial_000000001	21000000.0	10.0	11.0	0.06083259557833283	4.6107764350878435	1.5565820727911606	0.9618434479351335	0.000731112230568725	0.1896460472200016	0.18336489508901546
Initial_000000002	21000000.0	12.0	11.0	0.01464660828357134	2.237837053483299	0.5602859956260683	0.3466179886807644	0.00010676521859350361	0.024396903965349506	0.02427122718402645
Initial_000000001	22000000.0	10.0	11.0	0.06097551968339113	4.615416932954641	1.5592481904196163	0.9634917674556719	0.0007333522624795965	0.19029787123355532	0.18398785254440939
Initial_000000002	22000000.0	12.0	11.0	0.014760072523826414	2.249479291749143	0.5632321685735928	0.34843833614244674	0.00010785372977054168	0.024655250317409113	0.024524237300170098
Initial_000000001	23000000.0	10.0	11.0	0.061118428675715736	4.6200498655469024	1.56191227220225	0.9651388463364493	0.0007355928890837272	0.19095031483903177	0.1846113846198279
Initial_000000002	23000000.0	12.0	11.0	0.01487378812679474	2.2610605967485906	0.5661813001507191	0.3502604645067822	0.00010894852335914483	0.024915223300113323	0.024778802144370875
Initial_000000001	24000000.0	10.0	11.0	0.06126132228924726	4.6246752588117985	1.5645743182939822	0.9667846846594255	0.0007378340986939348	0.19160337551119908	0.18523548894698322
Initial_000000002	24000000.0	12.0	11.0	0.014987754204958174	2.272581743018291	0.569133342995358	0.35208434526016613	0.00011004959185392957	0.02517682285049011	0.02503492137606975
Initial_000000001	25000000.0	10.0	11.0	0.061404200259651376	4.629293138552368	1.5672343288710207	0.9684292825194373	0.0007400758796675873	0.1922570507322915	0.18586016316473103
Initial_000000002	25000000.0	12.0	11.0	0.015101969849432283	2.284043488800684	0.5720882500228567	0.3539099500495778	0.00011115692749634328	0.025440048846145955	0.02529259459932606
Initial_000000001	26000000.0	10.0	11.0	0.06154706232430806	4.63390353042862	1.5698923041306263	0.970072640024058	0.0007423182204064952	0.1929113379919958	0.18648540491905624
Initial_000000002	26000000.0	12.0	11.0	0.015216434130891094	2.295446576524335	0.5750459744272695	0.3557372506836777	0.00011227052227745901	0.025704901105808076	0.025551821363361708
Initial_000000001	27000000.0	10.0	11.0	0.061689908222300846	4.638506459958615	1.5725482442908827	0.9717147572934578	0.0007445611093567983	0.19356623478743762	0.18711121186305787
Initial_000000002	27000000.0	12.0	11.0	0.015331146100456388	2.30679173326615	0.5780064696825551	0.35756621913384473	0.0001133903679407748	0.02597137938986883	0.025812601163106887
Initial_000000001	28000000.0	10.0	11.0	0.06183273769440617	4.643101952519543	1.575202149590466	0.9733556344602656	0.0007468045350088556	0.19422173862316766	0.18773758165693458
Initial_000000002	28000000.0	12.0	11.0	0.01544610479055322	2.318079671196287	0.5809696895437007	0.3593968275351564	0.00011451645598501689	0.026239483400932417	0.026074933439747167
Initial_000000001	29000000.0	10.0	11.0	0.06197555048308278	4.647690033348792	1.5778540202884184	0.9749952716694322	0.0007490484858971327	0.19487784701114777	0.18836451196796933
Initial_000000002	29000000.0	12.0	11.0	0.015561309215733203	2.329311088006558	0.5839355880477735	0.36122904818731155	0.00011564877766694538	0.026509212784363384	0.026338817581271677
Initial_000000001	30000000.0	10.0	11.0	0.06211834633246121	4.652270727545001	1.5805038566639231	0.9766336690780945	0.0007512929506000906	0.1955345574707368	0.18899200047051473
Initial_000000002	30000000.0	12.0	11.0	0.015676758373467034	2.340486667323061	0.5869041195149031	0.36306285355549905	0.00011678732400416229	0.026780567128837012	0.026604252923022348
Initial_000000001	31000000.0	10.0	11.0	0.06226112498833331	4.656844060069105	1.5831516590160823	0.9782708268554414	0.0007535379177400723	0.1961918675286765	0.18962004484597764
Initial_000000002	31000000.0	12.0	11.0	0.01579245124490766	2.351607079103746	0.5898752385491947	0.3648982162712122	0.0001179320857779213	0.02705354596689121	0.026871238748244087
Initial_000000001	32000000.0	10.0	11.0	0.06240388619814187	4.661410055745372	1.5857974276636957	0.9799067451825811	0.0007557833759831898	0.19684977471907736	0.19024864278280387
Initial_000000002	32000000.0	12.0	11.0	0.015792451244934363	2.3568637836334063	0.5930248149247156	0.36489821627163566	5.574726400172859e-05	0.013664074387739993	0.02713977428863552
Initial_000000001	33000000.0	10.0	11.0	0.06254662971097025	4.665968739262429	1.5884411629450428	0.9815414242524092	0.0007580293140392121	0.19750827658340359	0.1908777919764632
Initial_000000002	33000000.0	12.0	11.0	0.015792451244974196	2.3621906406679383	0.5961944768746418	0.3648982162722081	5.6382379342055086e-05	0.013810379695269485	0.027097511295209903
Initial_000000001	34000000.0	10.0	11.0	0.06268935527753214	4.670520135174279	1.5910828652176667	0.983174864269478	0.0007602757206614509	0.19816737067045942	0.19150749012943363
Initial_000000002	34000000.0	12.0	11.0	0.015792451245033628	2.367588575163261	0.5993843433526859	0.36489821627298163	5.702497826179419e-05	0.013958404595804549	0.02705497688931264
Initial_000000001	35000000.0	10.0	11.0	0.06283206265016134	4.675064267901301	1.5937225348581596	0.984807065449868	0.000762522584646647	0.1988270545363738	0.1921377349511861
Initial_000000002	35000000.0	12.0	11.0	0.01579245124512233	2.3730585238322996	0.6025945340299962	0.3648982162740266	5.767515052976221e-05	0.01410816968974435	0.027012169988857995
Initial_000000001	36000000.0	10.0	11.0	0.0629747515828016	4.679601161731257	1.5963601722619507	0.9864380280210594	0.0007647698948348561	0.199487325744586	0.1927685241581686
Initial_000000002	36000000.0	12.0	11.0	0.01579245124525477	2.3786014352886733	0.605825169299809	0.36489821627543784	5.833298700032723e-05	0.0142596958264581	0.026969089521383126
Initial_000000001	37000000.0	10.0	11.0	0.06311742183099658	4.68413084082027	1.598995777843096	0.9880677522218059	0.0007670176401093345	0.20014818186583042	0.19339985547379093
Initial_000000002	37000000.0	12.0	11.0	0.015792451245452598	2.3842182701921204	0.6090763702821077	0.3648982162773434	5.899857962660208e-05	0.014413004107309762	0.026925734424384517
Initial_000000001	38000000.0	10.0	11.0	0.06326007315187984	4.688653329193808	1.6016293520340712	0.9896962383020088	0.0007692658093964254	0.20080962047812193	0.1940317266284087
Initial_000000002	38000000.0	12.0	11.0	0.015792451245748244	2.3899100013956818	0.6123482588282805	0.36489821627991603	5.967202147379401e-05	0.014568115888718754	0.026882103645660148
Initial_000000001	39000000.0	10.0	11.0	0.0634027053041648	4.693168650747649	1.604260895285564	0.9913234865225934	0.0007715143916654423	0.20147163916674068	0.19466413535930743
Initial_000000002	39000000.0	12.0	11.0	0.01579245124619032	2.395677614094658	0.6156409575257616	0.3648982162833889	6.035340673271076e-05	0.01472505278525659	0.02683819614365802
Initial_000000001	40000000.0	10.0	11.0	0.06354531804813492	4.6976768292488424	1.6068904080662714	0.9929494971553853	0.0007737633759285551	0.20213423552421672	0.19529707941068675
Initial_000000002	40000000.0	12.0	11.0	0.015792451246851764	2.4015221059773624	0.6189545897026356	0.364898216288077	6.104283073342129e-05	0.01488383667277914	0.02679401088783256
Initial_000000001	41000000.0	10.0	11.0	0.06368791114563388	4.702177888336662	1.6095178908626973	0.9945742704829887	0.0007760127512406748	0.20279740715031522	0.19593055653364455
Initial_000000002	41000000.0	12.0	11.0	0.015792451247842114	2.4074444873776883	0.6222892794321699	0.3648982162944057	6.174038995906823e-05	0.015044489691593927	0.026749546859010397
Initial_000000001	42000000.0	10.0	11.0	0.06383048436005577	4.706671851523543	1.6121433441789519	0.9961978067986663	0.0007782625066993376	0.20346115165202053	0.1965645644861608
Initial_000000002	42000000.0	12.0	11.0	0.015792451249326045	2.4134457814294987	0.6256451515372298	0.36489821630295016	6.24461820598255e-05	0.015207034249661048	0.026704803049768498
Initial_000000001	43000000.0	10.0	11.0	0.0639730374563354	4.711158742196019	1.6147667685365539	0.997820106406219	0.0007805126314445893	0.20412546664352108	0.19719910103308147
Initial_000000002	43000000.0	12.0	11.0	0.015792451251551386	2.419527024222857	0.6290223315944972	0.36489821631448804	6.316030586699164e-05	0.015371493025825791	0.026659778464828695
Initial_000000001	44000000.0	10.0	11.0	0.06411557020093862	4.715638583615642	1.6173881644742343	0.9994411696198681	0.0007827631146588695	0.20479034974619373	0.19783416394610237
Initial_000000002	44000000.0	12.0	11.0	0.01579245125489153	2.425689264962098	0.6324209459383846	0.3648982163300717	6.388286140720137e-05	0.015537888973079209	0.026614472121475077
Initial_000000001	45000000.0	10.0	11.0	0.0642580823618528	4.720111398919905	1.6200075325477417	1.0010609967641377	0.0007850139455668942	0.20545579858858812	0.1984697510037527
Initial_000000002	45000000.0	12.0	11.0	0.015792451259909693	2.431933566125731	0.6358411216644695	0.36489821635112585	6.461394991673011e-05	0.01570624532184135	0.026568883050003708
Initial_000000001	46000000.0	10.0	11.0	0.06440057370857724	4.724577211123142	1.62262487332965	1.0026795881737394	0.0007872651134355419	0.20612181080641107	0.19910585999137928
Initial_000000002	46000000.0	12.0	11.0	0.015792451267456473	2.438261003628164	0.6392829866321897	0.36489821637958075	6.535367385584976e-05	0.01587658558325821	0.02652301029421936
Initial_000000001	47000000.0	10.0	11.0	0.06454304401211373	4.72903604311743	1.6252401874091678	1.004296944193456	0.0007895166075737344	0.20678838404251065	0.1997424887011295
Initial_000000002	47000000.0	12.0	11.0	0.015792451278818065	2.4446726669831875	0.6427466694664039	0.3648982164180531	6.6102136923172e-05	0.016048933552498937	0.026476852912001487
Initial_000000001	48000000.0	10.0	11.0	0.06468549304495716	4.7334879176734805	1.6278534753919491	1.0059130651780288	0.0007917684173323222	0.20745551594686026	0.20037963493193556
Initial_000000002	48000000.0	12.0	11.0	0.01579245129594183	2.4511696594691514	0.6462322995572104	0.36489821647009274	6.685944406988022e-05	0.01622331331203216	0.026430409975973165
Initial_000000001	49000000.0	10.0	11.0	0.06482792058108613	4.73793285744152	1.6304647378999073	1.007527951492045	0.000794020532103967	0.2081232041765428	0.20101729648949748
Initial_000000002	49000000.0	12.0	11.0	0.01579245132178003	2.4577530982956826	0.6497400070571007	0.3648982165405188	6.762570151369761e-05	0.016399749234849024	0.02638368057432463
Initial_000000001	50000000.0	10.0	11.0	0.06497032639595371	4.742370884952165	1.633073975571029	1.0091416035098248	0.0007962729413230233	0.2087914463957347	0.20165547118626675
Initial_000000002	50000000.0	12.0	11.0	0.015792451360814374	2.4644241147717176	0.6532699228740341	0.36489821663587824	6.840101675235517e-05	0.016578265987582566	0.02633666381187034
Initial_000000001	51000000.0	10.0	11.0	0.06511271026647814	4.7468020226172865	1.6356811890591914	1.0107540216153121	0.0007985256344654236	0.20946024027568944	0.20229415684142985
Initial_000000002	51000000.0	12.0	11.0	0.01579245141985758	2.4711838544744826	0.6568221786582653	0.36489821676507184	6.918549857619688e-05	0.016758888533446155	0.026289358811460002
Initial_000000001	52000000.0	10.0	11.0	0.06525507197103374	4.7512262927308715	1.6382863790339797	1.0123652062019644	0.0008007786010485599	0.21012958349472183	0.20293335128089152
Initial_000000002	52000000.0	12.0	11.0	0.015792451509279975	2.4780334774188297	0.6603969067796013	0.3648982169402095	6.99792570793605e-05	0.01694164213487124	0.026241764715928498
Initial_000000001	53000000.0	10.0	11.0	0.06539741128944175	4.755643717469869	1.6408895461805084	1.0139751576726446	0.0008030318306311672	0.21079947373819152	0.20357305233725814
Initial_000000002	53000000.0	12.0	11.0	0.015792451644889207	2.4849741582260094	0.6639942402899769	0.3648982171777796	7.078240366866775e-05	0.01712655235565984	0.026193880690868577
Initial_000000001	54000000.0	10.0	11.0	0.06553972800296128	4.760054318895037	1.643490691199243	1.0155838764395133	0.0008052853128132036	0.21146990869848656	0.20421325784982072
Initial_000000002	54000000.0	12.0	11.0	0.01579245185081472	2.4920070862904358	0.667614312863485	0.3648982175002486	7.15950510688839e-05	0.01731364506236607	0.026145705928662045
Initial_000000001	55000000.0	10.0	11.0	0.0656820218942803	4.764458118951772	1.646089814805823	1.017191362923923	0.0008075390372357368	0.2121408860750075	0.2048539656645387
Initial_000000002	55000000.0	12.0	11.0	0.015792452163940377	2.4991334659421716	0.6712572587017398	0.3648982179382517	7.241731332227299e-05	0.017502946424464528	0.02609723965444141
Initial_000000001	56000000.0	10.0	11.0	0.06582429274750672	4.7688551394709435	1.6486869177308874	1.0187976175563123	0.0008097929935808224	0.21281240357415032	0.2054951736340225
Initial_000000002	56000000.0	12.0	11.0	0.015792452640725492	2.5063545166016006	0.6749232123858613	0.364898218533594	7.32493057792334e-05	0.017694482912620248	0.02604848113501659
Initial_000000001	57000000.0	10.0	11.0	0.06596654034815949	4.773245402169706	1.651282000719902	1.0204026407761018	0.0008120471715713876	0.21348445890929035	0.20613687961751687
Initial_000000002	57000000.0	12.0	11.0	0.015792453367715616	2.5136714729207386	0.6786123086461644	0.3648982193433646	7.409114507502512e-05	0.017888281293996413	0.025999429692365333
Initial_000000001	58000000.0	10.0	11.0	0.06610876448315979	4.777628928652316	1.6538750645329887	1.0220064330315906	0.0008143015609711153	0.2141570498007655	0.20677908148088436
Initial_000000002	58000000.0	12.0	11.0	0.015792454477760988	2.521085584902525	0.682324682004788	0.36489822044558157	7.494294908483503e-05	0.01808436862294696	0.02595008472415814
Initial_000000001	59000000.0	10.0	11.0	0.06625096494082224	4.782005740410936	1.6564661099447542	1.0236089947798548	0.0008165561515843231	0.21483017397585996	0.20742177709658777
Initial_000000002	59000000.0	12.0	11.0	0.015792456175075475	2.528598117984515	0.6860604662218961	0.3648982219469404	7.580483684511543e-05	0.01828277222452175	0.025900445735143683
Initial_000000001	60000000.0	10.0	11.0	0.06639314151084616	4.786375858826432	1.6590551377441238	1.0252103264866452	0.0008188109332558479	0.215503829168787	0.2080649643436738
Initial_000000002	60000000.0	12.0	11.0	0.015792458774005584	2.5362103530657127	0.6898197934378052	0.36489822399345667	7.667692842239845e-05	0.018483519666776763	0.025850512385325427
Initial_000000001	61000000.0	10.0	11.0	0.06653529398430698	4.790739305169162	1.661642148734174	1.0268104286262878	0.0008210658958709255	0.2161780131206727	0.2087086411077554
Initial_000000002	61000000.0	12.0	11.0	0.015792462759087057	2.543923586443165	0.6936027928438043	0.36489822678509254	7.755934470026255e-05	0.01868663871563754	0.025800284564135977
Initial_000000001	62000000.0	10.0	11.0	0.06667742215364757	4.795096100599764	1.6642271437319678	1.0284093016815836	0.0008233210293550744	0.21685272357953894	0.20935280528099515
Initial_000000002	62000000.0	12.0	11.0	0.015792468878192353	2.55173912960592	0.6974095886215751	0.364898230595867	7.845220703865177e-05	0.018892157262551574	0.0257497625049158
Initial_000000001	63000000.0	10.0	11.0	0.0668195258126697	4.7994462661699275	1.6668101235683923	1.0300069461437116	0.0008255763236739774	0.21752795830028657	0.2099974547620882
Initial_000000002	63000000.0	12.0	11.0	0.0157924782871713	2.559658308803953	0.7012402967463134	0.36489823580151953	7.935563673393901e-05	0.019100103209662836	0.02569894696195425
Initial_000000001	64000000.0	10.0	11.0	0.06696160475652557	4.803789822823166	1.6693910890879964	1.03160336251213	0.0008278317688333617	0.21820371504467873	0.2106425874562447
Initial_000000002	64000000.0	12.0	11.0	0.015792492774695615	2.5676824642624045	0.7050950200227493	0.3648982429175773	8.026975416766137e-05	0.019310504288615245	0.02564783948475278
Initial_000000001	65000000.0	10.0	11.0	0.06710365878170933	4.808126791395578	1.6719700411488307	1.0331985512944806	0.0008300873548788833	0.2188799915813236	0.21128820127517328
Initial_000000002	65000000.0	12.0	11.0	0.015792515112119813	2.575812948836941	0.7089738403708379	0.36489825265175224	8.119467746839118e-05	0.019523387775561573	0.025596442843523238
Initial_000000001	66000000.0	10.0	11.0	0.06724568768604873	4.812457192616602	1.6745469806222903	1.0347925130064928	0.0008323430718960083	0.2195567856856575	0.2119342941370636
Initial_000000002	66000000.0	12.0	11.0	0.01579254959830409	2.5840511257884398	0.7128768068284794	0.36489826597607117	8.213052041166092e-05	0.019738780043731897	0.025544761690132232
Initial_000000001	67000000.0	10.0	11.0	0.06738769126869676	4.816781047109768	1.6771219083929565	1.0363852481718896	0.0008345989100098921	0.22023409513992837	0.21258086396656894
Initial_000000002	67000000.0	12.0	11.0	0.015792602908504653	2.592398365169778	0.716803916883552	0.3648982842261605	8.307738912681488e-05	0.01995670586164816	0.02549280358578815
Initial_000000001	68000000.0	10.0	11.0	0.06752966933012336	4.821098375393438	1.679694825358442	1.0379767573222933	0.0008368548593852645	0.22091191773317795	0.21322790869478933
Initial_000000002	68000000.0	12.0	11.0	0.01579268541724774	2.600856038025426	0.7207550874211339	0.3648983092378545	8.403537693543288e-05	0.020177187293003673	0.025440580600055326
Initial_000000001	69000000.0	10.0	11.0	0.06767162167210723	4.825409197881542	1.6822657324292374	1.039567040997133	0.0008391109102263096	0.2215902512612252	0.21387542625925415
Initial_000000002	69000000.0	12.0	11.0	0.015792813258979382	2.609425507145651	0.7247301095261166	0.3648983435349955	8.500455626490819e-05	0.020400241972986365	0.02538811179946473
Initial_000000001	70000000.0	10.0	11.0	0.06781354809772763	4.829713534884306	1.684834630528558	1.0411560997435527	0.0008413670527765474	0.22226909352664898	0.21452341460390473
Initial_000000002	70000000.0	12.0	11.0	0.01579301153376139	2.6181081123994834	0.7287285782573418	0.36489839058720797	8.598496598946052e-05	0.02062588040976166	0.02533542711929148
Initial_000000001	71000000.0	10.0	11.0	0.06795544841135624	4.834011406608976	1.6874015205921942	1.0427439341163207	0.0008436232773187184	0.2229484423387708	0.21517187167907756
Initial_000000002	71000000.0	12.0	11.0	0.01579331928091956	2.626905147557016	0.732749783816779	0.36489845516279085	8.69765916418801e-05	0.02085410176603593	0.025282573379666468
Initial_000000001	72000000.0	10.0	11.0	0.06809732241864913	4.838302833160537	1.6899664035683606	1.044330544677739	0.0008458795741746602	0.22362829551363803	0.2158207954414862
Initial_000000002	72000000.0	12.0	11.0	0.01579379715848083	2.635817823806447	0.7367925436846517	0.36489854380977765	8.797933456378804e-05	0.021084887282354147	0.025229623608791024
Initial_000000001	73000000.0	10.0	11.0	0.0682391699265387	4.842587834542416	1.6925292804175494	1.0459159319975542	0.0008481359337051952	0.22430865087400592	0.21647018385420475
Initial_000000002	73000000.0	12.0	11.0	0.01579453920339009	2.6448472126175893	0.7408549457725688	0.3648986655072896	8.899296403569364e-05	0.021318190071696858	0.025176691421511486
Initial_000000001	74000000.0	10.0	11.0	0.06838099074322572	4.846866430657193	1.6950901521123831	1.0475000966528696	0.0008503923463100087	0.22498950624932115	0.21712003488665008
Initial_000000002	74000000.0	12.0	11.0	0.015795690597407153	2.6539941569219754	0.744933960640347	0.36489883253812905	9.0017043579963e-05	0.02155391940759433	0.025123953012194215
Initial_000000001	75000000.0	10.0	11.0	0.06852278467817145	4.851138641307294	1.6976490196374698	1.0490830392280572	0.0008526488024275313	0.22567085947570398	0.2177703465145644
Initial_000000002	75000000.0	12.0	11.0	0.015797473911090668	2.6632591346238454	0.7490248687531857	0.3648990616385037	9.105081897040048e-05	0.021791916847459375	0.025071680336309115
Initial_000000001	76000000.0	10.0	11.0	0.06866455154208974	4.8554044861956855	1.7002058839892593	1.0506647603146715	0.0008549052925348226	0.22635270839593097	0.21842111671999825
Initial_000000002	76000000.0	12.0	11.0	0.015800226458145907	2.6726420526468124	0.7531204447969813	0.3648993754743971	9.209305164909601e-05	0.022031920714786806	0.025020290055683795
Initial_000000001	77000000.0	10.0	11.0	0.06880629114693919	4.8596639849265575	1.7027607461759007	1.052245260511363	0.0008571618071474506	0.22703505085941802	0.21907234349129273
Initial_000000002	77000000.0	12.0	11.0	0.015804450201965723	2.6821419450371904	0.7572098656920982	0.36489980446397313	9.314177952830208e-05	0.022273515094489937	0.02497041308169617
Initial_000000001	78000000.0	10.0	11.0	0.06894800330591545	4.863917157006004	1.7053136072171022	1.0538245404237947	0.0008594183368193769	0.2277178847222022	0.21972402482306247
Initial_000000002	78000000.0	12.0	11.0	0.01581087117823417	2.691756550451705	0.7612774034004856	0.3649003888975901	9.419399341609336e-05	0.022516060825801137	0.024922987263606245
Initial_000000001	79000000.0	10.0	11.0	0.06908968783344346	4.868164021842697	1.7078644681439912	1.055402600664556	0.0008616748721428356	0.22840120784692533	0.22037615871617783
Initial_000000002	79000000.0	12.0	11.0	0.015820494773524055	2.7014817636087547	0.7653011889319472	0.3649011812052946	9.524524362840751e-05	0.022758611579596053	0.0248793673201005
Initial_000000001	80000000.0	10.0	11.0	0.06923134454516981	4.872404598748553	1.7104133299989757	1.0569794418530816	0.0008639314037482173	0.22908501810281584	0.2210287431777478
Initial_000000002	80000000.0	12.0	11.0	0.015834624900478145	2.7113110078264198	0.7692527234848427	0.36490224815872724	9.628925609883933e-05	0.02299983189347438	0.024841426203079026
Initial_000000001	81000000.0	10.0	11.0	0.06937297325795508	4.876638906939398	1.7129601938356083	1.0585550646155668	0.0008661879223039524	0.22976931336567147	0.22168177622110255
Initial_000000002	81000000.0	12.0	11.0	0.015854796067962678	2.721234670152851	0.773098221417714	0.3649036729815443	9.731775189073269e-05	0.023237958443708778	0.0248115879920688
Initial_000000001	82000000.0	10.0	11.0	0.06951457378986632	4.880866965535618	1.7155050607184505	1.060129469584888	0.0008684444185163903	0.23045409151784182	0.22233525586577577
Initial_000000002	82000000.0	12.0	11.0	0.01588257236900061	2.7312398464991086	0.7768027750173986	0.36490555808190567	9.83207891040505e-05	0.02347087248548944	0.024792697353621346
Initial_000000001	83000000.0	10.0	11.0	0.06965614596016952	4.885088793562815	1.7180479317229382	1.06170265740052	0.0008707008831296848	0.23113935044821105	0.22298918013748747
Initial_000000002	83000000.0	12.0	11.0	0.015919229409663605	2.7413106649756576	0.7803370362538249	0.36490803038771896	9.928793088793836e-05	0.02369634817618882	0.024787641086135
Initial_000000001	84000000.0	10.0	11.0	0.06979768958932211	4.889304409952449	1.7205888079352496	1.0632746287084571	0.0008729573069256746	0.23182508805217994	0.22364354706812634
Initial_000000002	84000000.0	12.0	11.0	0.015965440297508293	2.751429283765287	0.783683898548012	0.3649112521439748	0.00010021017803478386	0.02391246378842488	0.024798754242968287
Initial_000000001	85000000.0	10.0	11.0	0.06993920449896561	4.893513833542478	1.7231276904521728	1.0648453841611332	0.000875213680723768	0.23251130223164876	0.22429835469573262
Initial_000000002	85000000.0	12.0	11.0	0.016021132767025853	2.7615773374136796	0.7868416708431744	0.3649154393201173	0.00010108195513734948	0.024118024584727997	0.024827239242294817
Initial_000000001	86000000.0	10.0	11.0	0.07008069051191816	4.897717083077993	1.7256645803809765	1.0664149244173435	0.0008774699953808229	0.23319799089499962	0.2249536010644802
Initial_000000002	86000000.0	12.0	11.0	0.01608558675641331	2.7717373753702192	0.7898222486331784	0.36492088799576095	0.00010190212075927133	0.02431277828022758	0.024872909308114054
Initial_000000001	87000000.0	10.0	11.0	0.07022214745216729	4.901914177211843	1.72819947883928	1.0679832501421667	0.0008797262417910318	0.23388515195707862	0.2256092842246595
Initial_000000002	87000000.0	12.0	11.0	0.016157685895140026	2.7818938952039294	0.7926460323370528	0.36492800848059553	0.00010267352736872285	0.024497322087405255	0.024934381837386995
Initial_000000001	88000000.0	10.0	11.0	0.07036357514486255	4.906105134505262	1.7307323869549267	1.069550362006888	0.0008819824108858038	0.23457278333917875	0.22626540223265998
Initial_000000002	88000000.0	12.0	11.0	0.016236178598957478	2.792033834009139	0.7953365687471347	0.36493736833517904	0.00010340160283761401	0.02467280156266108	0.02500955627019406
Initial_000000001	89000000.0	10.0	11.0	0.07050497341630835	4.910289973428485	1.7332633058658566	1.071116260688923	0.000884238493633648	0.23526088296902187	0.22692195315095262
Initial_000000002	89000000.0	12.0	11.0	0.016319860593232486	2.8021466130208914	0.7979167521615099	0.3649497474475145	0.00010409280949115658	0.024840583227331344	0.025096106098311765
Initial_000000001	90000000.0	10.0	11.0	0.07064634209395673	4.914468712361359	1.7357922367199818	1.0726809468717418	0.0008864944810400552	0.23594944878074142	0.22757893504807225
Initial_000000002	90000000.0	12.0	11.0	0.01640766666623415	2.8122239161353186	0.8004068589174923	0.364966209520566	0.00010475352794610893	0.025002017334939192	0.025191821995807547
Initial_000000001	91000000.0	10.0	11.0	0.07078768100640029	4.918641369593951	1.7383191806750622	1.0742444212447946	0.0008887503641473827	0.23663847871486463	0.2282363459986004
Initial_000000002	91000000.0	12.0	11.0	0.016498697115996323	2.8222593590093124	0.8028239085349621	0.36498819456176634	0.00010538946261508176	0.02515831142895517	0.025294785532037355
Initial_000000001	92000000.0	10.0	11.0	0.07092898998336498	4.922807963327153	1.7408441388985825	1.0758066845034373	0.0008910061340347392	0.23732797071829498	0.22889418408314827
Initial_000000002	92000000.0	12.0	11.0	0.016592208167351435	2.832248146833268	0.8051817597234582	0.3650176363221771	0.00010600543270088608	0.025310485791164163	0.025403422674397914
Initial_000000001	93000000.0	10.0	11.0	0.07107026885570318	4.926968511673274	1.743367112567631	1.0773677373488588	0.0008932617818178627	0.23801792274429454	0.22955244738833794
Initial_000000002	93000000.0	12.0	11.0	0.016687586797071552	2.8421867689101084	0.8074915265202692	0.36505710665632246	0.0001066053812057103	0.025459375216240893	0.025516492674367064
Initial_000000001	94000000.0	10.0	11.0	0.07121151745538659	4.931123032656636	1.7458881028687796	1.0789275804880079	0.0008955172986490104	0.2387083327524663	0.2302111340067863
Initial_000000002	94000000.0	12.0	11.0	0.016784321309152587	2.85207274710606	0.809762084947476	0.36510998434574365	0.00010719248214158844	0.02560565166618593	0.025633050871189417
